"","parents","has_nurs","form","children","housing","finance","social","health","class"
"1","usual","proper","incomplete","2","convenient","convenient","nonprob","recommended","very_recom"
"2","usual","proper","incomplete","2","critical","inconv","problematic","priority","priority"
"3","pretentious","improper","complete","2","convenient","inconv","nonprob","not_recom","not_recom"
"4","usual","proper","foster","1","convenient","inconv","slightly_prob","priority","priority"
"5","great_pret","very_crit","completed","more","less_conv","convenient","problematic","priority","spec_prior"
"6","usual","very_crit","foster","2","critical","inconv","nonprob","priority","spec_prior"
"7","great_pret","critical","foster","more","convenient","convenient","slightly_prob","recommended","spec_prior"
"8","great_pret","proper","foster","more","convenient","inconv","slightly_prob","recommended","priority"
"9","pretentious","very_crit","incomplete","2","less_conv","convenient","nonprob","recommended","spec_prior"
"10","usual","proper","incomplete","3","critical","inconv","nonprob","recommended","priority"
"11","usual","very_crit","incomplete","3","less_conv","convenient","problematic","not_recom","spec_prior"
"12","pretentious","proper","completed","1","critical","convenient","problematic","not_recom","not_recom"
"13","usual","proper","complete","more","critical","inconv","nonprob","priority","priority"
"14","great_pret","less_proper","complete","2","less_conv","convenient","nonprob","recommended","priority"
"15","pretentious","less_proper","foster","1","less_conv","inconv","nonprob","not_recom","not_recom"
"16","great_pret","critical","completed","3","convenient","inconv","slightly_prob","priority","spec_prior"
"17","great_pret","proper","completed","1","critical","convenient","problematic","priority","priority"
"18","great_pret","proper","completed","more","less_conv","convenient","problematic","priority","spec_prior"
"19","pretentious","critical","foster","1","critical","inconv","nonprob","recommended","priority"
"20","pretentious","critical","completed","3","critical","inconv","nonprob","not_recom","not_recom"
"21","usual","proper","incomplete","3","critical","inconv","problematic","recommended","priority"
"22","great_pret","proper","completed","1","critical","inconv","problematic","not_recom","not_recom"
"23","pretentious","critical","complete","2","critical","convenient","nonprob","not_recom","not_recom"
"24","great_pret","less_proper","incomplete","1","critical","inconv","problematic","priority","spec_prior"
"25","great_pret","very_crit","completed","1","less_conv","inconv","slightly_prob","priority","spec_prior"
"26","usual","less_proper","complete","more","less_conv","convenient","nonprob","recommended","priority"
"27","pretentious","critical","foster","3","critical","inconv","slightly_prob","priority","not_recom"
"28","usual","very_crit","complete","2","critical","inconv","slightly_prob","recommended","spec_prior"
"29","pretentious","critical","incomplete","3","convenient","inconv","slightly_prob","priority","spec_prior"
"30","usual","proper","incomplete","2","critical","convenient","nonprob","recommended","priority"
"31","usual","proper","incomplete","2","critical","convenient","slightly_prob","recommended","priority"
"32","great_pret","very_crit","completed","more","less_conv","convenient","nonprob","priority","spec_prior"
"33","pretentious","less_proper","complete","3","less_conv","convenient","problematic","recommended","priority"
"34","usual","very_crit","incomplete","2","convenient","convenient","nonprob","recommended","priority"
"35","great_pret","less_proper","completed","3","less_conv","inconv","slightly_prob","recommended","spec_prior"
"36","usual","critical","foster","2","convenient","inconv","nonprob","not_recom","not_recom"
"37","usual","less_proper","complete","3","less_conv","convenient","problematic","recommended","priority"
"38","pretentious","very_crit","foster","1","less_conv","inconv","slightly_prob","priority","priority"
"39","usual","proper","foster","3","critical","inconv","nonprob","priority","priority"
"40","great_pret","critical","complete","1","convenient","inconv","nonprob","recommended","priority"
"41","great_pret","very_crit","completed","2","less_conv","inconv","problematic","priority","spec_prior"
"42","pretentious","very_crit","incomplete","3","critical","inconv","problematic","recommended","spec_prior"
"43","pretentious","critical","foster","more","critical","convenient","slightly_prob","priority","spec_prior"
"44","pretentious","critical","foster","3","convenient","convenient","slightly_prob","priority","spec_prior"
"45","pretentious","critical","completed","3","less_conv","convenient","slightly_prob","not_recom","not_recom"
"46","usual","critical","complete","2","convenient","inconv","slightly_prob","not_recom","not_recom"
